Index,Reason
210815 - Bottom,Failed to meet the first threshold with value 26015.83 > 25923.968800000002
210803 - Bottom,Failed to meet the first threshold with value 26053.55 > 25987.10155
210786 - Bottom,Failed to meet the first threshold with value 26065.08 > 26035.518249999997
210764 - Bottom,Failed to meet the first threshold with value 26058.6 > 25945.6996
210721 - Bottom,Failed to meet the first threshold with value 25976.14 > 25880.6067
210693 - Bottom,Failed to meet the first threshold with value 26006.0 > 25904.8648
210669 - Bottom,Failed to meet the first threshold with value 26001.8 > 25916.51625
210657 - Bottom,Failed to meet the first threshold with value 26011.67 > 25911.6905
210643 - Bottom,Failed to meet the first threshold with value 26050.69 > 25949.480600000003
210616 - Bottom,Failed to meet the first threshold with value 26035.98 > 25929.709949999997
210593 - Bottom,Failed to meet the first threshold with value 25875.99 > 25853.731750000003
210562 - Bottom,Failed to meet the first threshold with value 26079.98 > 25983.6489
210554 - Bottom,Failed to meet the first threshold with value 25980.5 > 25975.47
210529 - Bottom,Failed to meet the first threshold with value 26112.01 > 26046.513000000003
210519 - Bottom,Failed to meet the first threshold with value 26081.93 > 26049.14975
210510 - Bottom,Failed to meet the first threshold with value 26031.99 > 25974.14665
210497 - Bottom,Failed to meet the first threshold with value 25993.04 > 25984.425
210490 - Bottom,Failed to meet the first threshold with value 25996.34 > 25985.42
210465 - Bottom,Failed to meet the first threshold with value 26433.88 > 26415.250050000002
210451 - Bottom,Failed to meet the first threshold with value 26406.34 > 26343.37125
210434 - Bottom,Failed to meet the first threshold with value 26348.01 > 26339.43105
210405 - Bottom,Failed to meet the first threshold with value 26446.89 > 26406.6433
210347 - Bottom,Failed to meet the first threshold with value 25989.06 > 25919.75995
210279 - Bottom,Failed to meet the first threshold with value 26032.36 > 25935.67
210254 - Bottom,Failed to meet the first threshold with value 26015.22 > 25905.82995
210242 - Bottom,Failed to meet the first threshold with value 26050.0 > 25936.6252
210214 - Bottom,Failed to meet the first threshold with value 26034.18 > 25987.41
210183 - Bottom,Failed to meet the first threshold with value 25942.94 > 25901.442
210168 - Bottom,Failed to meet the first threshold with value 26004.75 > 25943.62005
210143 - Bottom,Failed to meet the first threshold with value 26110.0 > 26025.229949999997
210105 - Bottom,Failed to meet the first threshold with value 26055.99 > 25976.295850000002
210075 - Bottom,Failed to meet the first threshold with value 26069.87 > 25981.44
210051 - Bottom,Failed to meet the first threshold with value 26052.81 > 25969.5
210029 - Bottom,Failed to meet the first threshold with value 26049.1 > 26003.359849999997
210019 - Bottom,Failed to meet the first threshold with value 26068.49 > 25998.22565
209995 - Bottom,Failed to meet the first threshold with value 25874.34 > 25788.41
209975 - Bottom,Failed to meet the first threshold with value 25817.11 > 25788.40005
209963 - Bottom,Failed to meet the first threshold with value 25948.0 > 25869.77115
209938 - Bottom,Failed to meet the first threshold with value 26062.75 > 25999.35995
209882 - Bottom,Failed to meet the first threshold with value 26429.99 > 26369.3109
209830 - Bottom,Failed to meet the first threshold with value 27879.97 > 27831.89125
209803 - Bottom,Failed to meet the first threshold with value 28476.0 > 28411.85685
209777 - Bottom,Failed to meet the first threshold with value 28639.04 > 28536.2418
209743 - Bottom,Failed to meet the first threshold with value 28898.0 > 28837.08005
209708 - Bottom,Failed to meet the first threshold with value 29096.95 > 29024.159949999997
209696 - Bottom,Failed to meet the first threshold with value 29150.01 > 29063.9699
209683 - Bottom,Failed to meet the first threshold with value 29142.0 > 29047.26385
209654 - Bottom,Failed to meet the first threshold with value 29183.62 > 29083.78035
209630 - Bottom,Failed to meet the first threshold with value 29282.82 > 29204.692750000002
209612 - Bottom,Failed to meet the first threshold with value 29366.0 > 29247.020050000003
209592 - Bottom,Failed to meet the first threshold with value 29359.21 > 29261.7958
209519 - Bottom,Failed to meet the first threshold with value 29346.42 > 29237.9954
209435 - Bottom,Failed to meet the first threshold with value 29329.7 > 29228.4832
209392 - Bottom,Failed to meet the first threshold with value 29382.22 > 29254.2338
209361 - Bottom,Failed to meet the first threshold with value 29413.27 > 29282.40225
209330 - Bottom,Failed to meet the first threshold with value 29408.8 > 29295.785
209310 - Bottom,Failed to meet the first threshold with value 29392.99 > 29274.3527
209301 - Bottom,Failed to meet the first threshold with value 29390.54 > 29269.775700000002
209289 - Bottom,Failed to meet the first threshold with value 29381.63 > 29274.1537
209245 - Bottom,Failed to meet the first threshold with value 29298.0 > 29271.905
209218 - Bottom,Failed to meet the first threshold with value 29386.42 > 29264.53205
209190 - Bottom,Failed to meet the first threshold with value 29373.02 > 29276.283000000003
209175 - Bottom,Failed to meet the first threshold with value 29453.48 > 29330.709499999997
209153 - Bottom,Failed to meet the first threshold with value 29400.0 > 29302.75
209120 - Bottom,Failed to meet the first threshold with value 29491.5 > 29388.72795
209066 - Bottom,Failed to meet the first threshold with value 29416.22 > 29376.6188
209059 - Bottom,Failed to meet the first threshold with value 29473.99 > 29418.995850000003
209028 - Bottom,Failed to meet the first threshold with value 29778.44 > 29705.73495
209012 - Bottom,Failed to meet the first threshold with value 29676.0 > 29620.0157
208998 - Bottom,Failed to meet the first threshold with value 29692.19 > 29666.929949999998
208981 - Bottom,Failed to meet the first threshold with value 29756.76 > 29705.7051
208927 - Bottom,Failed to meet the first threshold with value 29173.0 > 29064.4873
208907 - Bottom,Failed to meet the first threshold with value 29186.98 > 29082.40725
208884 - Bottom,Failed to meet the first threshold with value 29169.8 > 29050.437899999997
208822 - Bottom,Failed to meet the first threshold with value 29052.0 > 28967.68375
208798 - Bottom,Failed to meet the first threshold with value 29055.99 > 29030.66725
208780 - Bottom,Failed to meet the first threshold with value 29078.6 > 29044.5674
208762 - Bottom,Failed to meet the first threshold with value 29012.93 > 28915.98355
208755 - Bottom,Failed to meet the first threshold with value 28999.14 > 28893.018949999998
208741 - Bottom,Failed to meet the first threshold with value 29050.69 > 28938.17205
208725 - Bottom,Failed to meet the first threshold with value 29059.04 > 28957.73375
208706 - Bottom,Failed to meet the first threshold with value 29038.43 > 28926.7793
208686 - Bottom,Failed to meet the first threshold with value 29053.73 > 28937.575050000003
208669 - Bottom,Failed to meet the first threshold with value 29020.93 > 28912.71
208653 - Bottom,Failed to meet the first threshold with value 28996.42 > 28902.76
208632 - Bottom,Failed to meet the first threshold with value 29050.0 > 28935.36615
208621 - Bottom,Failed to meet the first threshold with value 29045.01 > 28949.05735
208590 - Bottom,Failed to meet the first threshold with value 28967.51 > 28938.142200000002
208551 - Bottom,Failed to meet the first threshold with value 29152.0 > 29036.45815
208537 - Bottom,Failed to meet the first threshold with value 29180.0 > 29083.5515
208524 - Bottom,Failed to meet the first threshold with value 29149.09 > 29059.9501
208508 - Bottom,Failed to meet the first threshold with value 29190.01 > 29086.775299999998
208483 - Bottom,Failed to meet the first threshold with value 29189.71 > 29158.465050000003
208462 - Bottom,Failed to meet the first threshold with value 29106.0 > 29020.02075
208440 - Bottom,Failed to meet the first threshold with value 29035.66 > 28962.450050000003
208331 - Bottom,Failed to meet the first threshold with value 29591.2 > 29584.40465
208305 - Bottom,Failed to meet the first threshold with value 29202.58 > 29118.00835
208285 - Bottom,Failed to meet the first threshold with value 28914.44 > 28870.3827
208268 - Bottom,Failed to meet the first threshold with value 28824.12 > 28757.0124
208215 - Bottom,Failed to meet the first threshold with value 29192.5 > 29090.86475
208187 - Bottom,Failed to meet the first threshold with value 29207.5 > 29149.52
208161 - Bottom,Failed to meet the first threshold with value 29349.53 > 29262.00475
208146 - Bottom,Failed to meet the first threshold with value 29380.02 > 29282.85995
208118 - Bottom,Failed to meet the first threshold with value 29156.0 > 29122.0381
208082 - Bottom,Failed to meet the first threshold with value 29287.91 > 29177.38
208072 - Bottom,Failed to meet the first threshold with value 29259.22 > 29180.056549999998
208053 - Bottom,Failed to meet the first threshold with value 29272.92 > 29166.3753
208036 - Bottom,Failed to meet the first threshold with value 29308.35 > 29180.09635
208003 - Bottom,Failed to meet the first threshold with value 29297.95 > 29178.94215
207995 - Bottom,Failed to meet the first threshold with value 29290.7 > 29161.917699999998
207971 - Bottom,Failed to meet the first threshold with value 29269.99 > 29153.62935
207926 - Bottom,Failed to meet the first threshold with value 29292.0 > 29170.415
207872 - Bottom,Failed to meet the first threshold with value 29144.99 > 29069.4424
207845 - Bottom,Failed to meet the first threshold with value 29189.99 > 29114.44625
207817 - Bottom,Failed to meet the first threshold with value 29132.11 > 29039.06505
207799 - Bottom,Failed to meet the first threshold with value 29267.03 > 29245.04
207766 - Bottom,Failed to meet the first threshold with value 29384.01 > 29328.092650000002
207719 - Bottom,Failed to meet the first threshold with value 29264.99 > 29255.5273
207681 - Bottom,Failed to meet the first threshold with value 29170.0 > 29076.5467
207662 - Bottom,Failed to meet the first threshold with value 29201.19 > 29113.0035
207650 - Bottom,Failed to meet the first threshold with value 29131.01 > 29043.38335
207626 - Bottom,Failed to meet the first threshold with value 29198.83 > 29119.28195
207615 - Bottom,Failed to meet the first threshold with value 29194.73 > 29129.610050000003
207579 - Bottom,Failed to meet the first threshold with value 29126.01 > 29045.472850000002
207565 - Bottom,Failed to meet the first threshold with value 29077.5 > 28968.87775
207553 - Bottom,Failed to meet the first threshold with value 29059.57 > 28968.957349999997
207533 - Bottom,Failed to meet the first threshold with value 29107.79 > 29018.20985
207522 - Bottom,Failed to meet the first threshold with value 29039.74 > 28960.4899
207511 - Bottom,Failed to meet the first threshold with value 29032.32 > 29003.2152
207479 - Bottom,Failed to meet the first threshold with value 29749.99 > 29697.31725
207465 - Bottom,Failed to meet the first threshold with value 29693.75 > 29650.63185
207442 - Bottom,Failed to meet the first threshold with value 29955.24 > 29937.9182
207416 - Bottom,Failed to meet the first threshold with value 29894.01 > 29788.22045
207385 - Bottom,Failed to meet the first threshold with value 29892.01 > 29769.81295
207352 - Bottom,Failed to meet the first threshold with value 29697.18 > 29668.97965
207331 - Bottom,Failed to meet the first threshold with value 29809.86 > 29738.56
207310 - Bottom,Failed to meet the first threshold with value 29840.84 > 29726.610050000003
207283 - Bottom,Failed to meet the first threshold with value 29857.49 > 29740.55995
207258 - Bottom,Failed to meet the first threshold with value 29901.72 > 29806.707550000003
207230 - Bottom,Failed to meet the first threshold with value 29828.0 > 29748.6692
207208 - Bottom,Failed to meet the first threshold with value 29757.54 > 29664.93
207186 - Bottom,Failed to meet the first threshold with value 29817.99 > 29706.74985
207164 - Bottom,Failed to meet the first threshold with value 29775.0 > 29674.889949999997
207113 - Bottom,Failed to meet the first threshold with value 30263.24 > 30143.525
207084 - Bottom,Failed to meet the first threshold with value 29930.02 > 29830.925850000003
207084 - Bottom,Failed to meet the first threshold with value 29930.02 > 29830.925850000003
207063 - Bottom,Failed to meet the first threshold with value 29862.0 > 29770.181099999998
207030 - Bottom,Failed to meet the first threshold with value 29824.01 > 29744.241449999998
207006 - Bottom,Failed to meet the first threshold with value 29923.28 > 29857.53215
206925 - Bottom,Failed to meet the first threshold with value 29779.24 > 29734.589949999998
206907 - Bottom,Failed to meet the first threshold with value 29935.97 > 29909.7199
206870 - Bottom,Failed to meet the first threshold with value 30106.74 > 30040.6619
206805 - Bottom,Failed to meet the first threshold with value 30254.33 > 30135.77395
206776 - Bottom,Failed to meet the first threshold with value 30209.19 > 30180.2206
206761 - Bottom,Failed to meet the first threshold with value 30235.43 > 30140.53005
206749 - Bottom,Failed to meet the first threshold with value 30355.7 > 30232.60735
206736 - Bottom,Failed to meet the first threshold with value 30289.21 > 30177.8525
206702 - Bottom,Failed to meet the first threshold with value 30152.25 > 30067.109
206679 - Bottom,Failed to meet the first threshold with value 30278.42 > 30156.70875
206658 - Bottom,Failed to meet the first threshold with value 30283.13 > 30183.4046
206632 - Bottom,Failed to meet the first threshold with value 30305.99 > 30183.21555
206608 - Bottom,Failed to meet the first threshold with value 30264.95 > 30157.445050000002
206542 - Bottom,Failed to meet the first threshold with value 31126.75 > 31062.696050000002
206533 - Bottom,Failed to meet the first threshold with value 31114.04 > 31069.28295
206461 - Bottom,Failed to meet the first threshold with value 30791.79 > 30762.8926
206446 - Bottom,Failed to meet the first threshold with value 30520.02 > 30506.7
206417 - Bottom,Failed to meet the first threshold with value 30291.69 > 30211.79195
206368 - Bottom,Failed to meet the first threshold with value 30445.4 > 30353.46005
206342 - Bottom,Failed to meet the first threshold with value 30679.99 > 30577.6833
206333 - Bottom,Failed to meet the first threshold with value 30679.67 > 30586.3
206315 - Bottom,Failed to meet the first threshold with value 30566.98 > 30482.1832
206302 - Bottom,Failed to meet the first threshold with value 30509.98 > 30445.019949999998
206287 - Bottom,Failed to meet the first threshold with value 30522.23 > 30431.56755
206278 - Bottom,Failed to meet the first threshold with value 30480.0 > 30407.2
206257 - Bottom,Failed to meet the first threshold with value 30375.79 > 30357.61915
206223 - Bottom,Failed to meet the first threshold with value 30438.0 > 30325.40105
206158 - Bottom,Failed to meet the first threshold with value 30161.47 > 30122.62005
206143 - Bottom,Failed to meet the first threshold with value 30052.66 > 30028.45325
206133 - Bottom,Failed to meet the first threshold with value 30050.3 > 29987.111
206114 - Bottom,Failed to meet the first threshold with value 30048.8 > 29954.5745
206099 - Bottom,Failed to meet the first threshold with value 30088.53 > 30060.59175
206080 - Bottom,Failed to meet the first threshold with value 30260.33 > 30151.6243
206067 - Bottom,Failed to meet the first threshold with value 30215.52 > 30189.3149
206055 - Bottom,Failed to meet the first threshold with value 30247.19 > 30138.55995
206036 - Bottom,Failed to meet the first threshold with value 30249.03 > 30132.0825
206021 - Bottom,Failed to meet the first threshold with value 30272.06 > 30197.7525
205996 - Bottom,Failed to meet the first threshold with value 30111.68 > 30007.6876
205961 - Bottom,Failed to meet the first threshold with value 30168.01 > 30071.685999999998
205942 - Bottom,Failed to meet the first threshold with value 30176.71 > 30086.1732
205919 - Bottom,Failed to meet the first threshold with value 30269.41 > 30154.678949999998
205893 - Bottom,Failed to meet the first threshold with value 30155.4 > 30087.2677
205868 - Bottom,Failed to meet the first threshold with value 30114.46 > 30072.740700000002
205850 - Bottom,Failed to meet the first threshold with value 30007.4 > 29962.88275
205743 - Bottom,Failed to meet the first threshold with value 30438.27 > 30429.597449999997
205634 - Bottom,Failed to meet the first threshold with value 30795.93 > 30687.1333
205610 - Bottom,Failed to meet the first threshold with value 30696.84 > 30632.07995
205592 - Bottom,Failed to meet the first threshold with value 30931.05 > 30826.8711
205562 - Bottom,Failed to meet the first threshold with value 30911.41 > 30865.855199999998
205554 - Bottom,Failed to meet the first threshold with value 30972.7 > 30915.75445
205520 - Bottom,Failed to meet the first threshold with value 31025.81 > 31018.12005
205503 - Bottom,Failed to meet the first threshold with value 30928.53 > 30887.0089
205488 - Bottom,Failed to meet the first threshold with value 30629.9 > 30533.077449999997
205460 - Bottom,Failed to meet the first threshold with value 30640.06 > 30535.60475
205437 - Bottom,Failed to meet the first threshold with value 30603.96 > 30536.50025
205410 - Bottom,Failed to meet the first threshold with value 30441.2 > 30421.5081
205400 - Bottom,Failed to meet the first threshold with value 30470.05 > 30458.930050000003
205392 - Bottom,Failed to meet the first threshold with value 30496.79 > 30404.1155
205382 - Bottom,Failed to meet the first threshold with value 30509.99 > 30378.404700000003
205362 - Bottom,Failed to meet the first threshold with value 30481.27 > 30369.38005
205339 - Bottom,Failed to meet the first threshold with value 30557.29 > 30496.7301
205307 - Bottom,Failed to meet the first threshold with value 30552.66 > 30437.05
205276 - Bottom,Failed to meet the first threshold with value 30431.42 > 30307.5806
205260 - Bottom,Failed to meet the first threshold with value 30357.08 > 30252.965050000003
205248 - Bottom,Failed to meet the first threshold with value 30422.0 > 30363.42
205172 - Bottom,Failed to meet the first threshold with value 30647.15 > 30632.00035
205110 - Bottom,Failed to meet the first threshold with value 30450.01 > 30435.069949999997
205082 - Bottom,Failed to meet the first threshold with value 30340.29 > 30284.1384
205074 - Bottom,Failed to meet the first threshold with value 30183.0 > 30085.68565
205050 - Bottom,Failed to meet the first threshold with value 30077.41 > 30022.74195
205035 - Bottom,Failed to meet the first threshold with value 29990.01 > 29957.46995
204966 - Bottom,Failed to meet the first threshold with value 30420.01 > 30381.0514
204940 - Bottom,Failed to meet the first threshold with value 30578.66 > 30563.0568
204895 - Bottom,Failed to meet the first threshold with value 30359.61 > 30259.2833
204884 - Bottom,Failed to meet the first threshold with value 30251.3 > 30200.24
204849 - Bottom,Failed to meet the first threshold with value 30157.21 > 30057.50725
204803 - Bottom,Failed to meet the first threshold with value 30198.87 > 30185.12595
204783 - Bottom,Failed to meet the first threshold with value 30214.16 > 30112.09295
204772 - Bottom,Failed to meet the first threshold with value 30144.25 > 30110.89895
204712 - Bottom,Failed to meet the first threshold with value 30610.89 > 30562.449849999997
204668 - Bottom,Failed to meet the first threshold with value 30472.5 > 30429.09
204624 - Bottom,Failed to meet the first threshold with value 30629.55 > 30612.179949999998
204605 - Bottom,Failed to meet the first threshold with value 30563.52 > 30474.03415
204576 - Bottom,Failed to meet the first threshold with value 30479.38 > 30452.2735
204506 - Bottom,Failed to meet the first threshold with value 29931.99 > 29874.52675
204474 - Bottom,Failed to meet the first threshold with value 29884.92 > 29861.25345
204453 - Bottom,Failed to meet the first threshold with value 30028.49 > 29994.56355
204413 - Bottom,Failed to meet the first threshold with value 30057.99 > 30014.6327
204299 - Bottom,Failed to meet the first threshold with value 28690.32 > 28641.602349999997
204283 - Bottom,Failed to meet the first threshold with value 28300.82 > 28271.93
204223 - Bottom,Failed to meet the first threshold with value 26743.32 > 26662.865749999997
204196 - Bottom,Failed to meet the first threshold with value 26884.78 > 26818.48375
204182 - Bottom,Failed to meet the first threshold with value 26754.99 > 26671.641649999998
204151 - Bottom,Failed to meet the first threshold with value 26382.9 > 26315.769949999998
204134 - Bottom,Failed to meet the first threshold with value 26377.99 > 26285.123949999997
204108 - Bottom,Failed to meet the first threshold with value 26380.3 > 26309.481549999997
204090 - Bottom,Failed to meet the first threshold with value 26339.97 > 26282.4872
204090 - Bottom,Failed to meet the first threshold with value 26339.97 > 26282.4872
204050 - Bottom,Failed to meet the first threshold with value 26486.0 > 26420.742449999998
204044 - Bottom,Failed to meet the first threshold with value 26469.22 > 26421.23
204032 - Bottom,Failed to meet the first threshold with value 26474.1 > 26395.369949999997
203997 - Bottom,Failed to meet the first threshold with value 26417.28 > 26400.4942
203970 - Bottom,Failed to meet the first threshold with value 26423.42 > 26390.036750000003
203933 - Bottom,Failed to meet the first threshold with value 26573.45 > 26506.80995
203912 - Bottom,Failed to meet the first threshold with value 26253.81 > 26145.28665
203889 - Bottom,Failed to meet the first threshold with value 26294.73 > 26280.06935
203824 - Bottom,Failed to meet the first threshold with value 25490.63 > 25453.960649999997
203807 - Bottom,Failed to meet the first threshold with value 25466.08 > 25442.159949999997
203771 - Bottom,Failed to meet the first threshold with value 24948.11 > 24879.50735
203679 - Bottom,Failed to meet the first threshold with value 25942.0 > 25896.9048
203604 - Bottom,Failed to meet the first threshold with value 25812.72 > 25746.37125
203547 - Bottom,Failed to meet the first threshold with value 26065.22 > 26045.94585
203532 - Bottom,Failed to meet the first threshold with value 25994.9 > 25973.669049999997
203496 - Bottom,Failed to meet the first threshold with value 25789.54 > 25716.083450000002
203474 - Bottom,Failed to meet the first threshold with value 25798.3 > 25767.5349
203442 - Bottom,Failed to meet the first threshold with value 25772.8 > 25737.75455
203385 - Bottom,Failed to meet the first threshold with value 25748.01 > 25704.9892
203362 - Bottom,Failed to meet the first threshold with value 25706.26 > 25634.93125
203340 - Bottom,Failed to meet the first threshold with value 25686.17 > 25620.5137
203325 - Bottom,Failed to meet the first threshold with value 25746.79 > 25712.00395
203279 - Bottom,Failed to meet the first threshold with value 25613.05 > 25531.6204
203238 - Bottom,Failed to meet the first threshold with value 26326.92 > 26302.99415
203210 - Bottom,Failed to meet the first threshold with value 26407.15 > 26330.147699999998
203199 - Bottom,Failed to meet the first threshold with value 26434.0 > 26375.70875
203177 - Bottom,Failed to meet the first threshold with value 26574.42 > 26513.008800000003
203132 - Bottom,Failed to meet the first threshold with value 26455.01 > 26381.5494
203105 - Bottom,Failed to meet the first threshold with value 26451.88 > 26371.2611
203084 - Bottom,Failed to meet the first threshold with value 26370.01 > 26357.52015
203074 - Bottom,Failed to meet the first threshold with value 26385.06 > 26342.69465
202967 - Bottom,Failed to meet the first threshold with value 26787.32 > 26773.4202
202876 - Bottom,Failed to meet the first threshold with value 25683.04 > 25613.79745
202848 - Bottom,Failed to meet the first threshold with value 25639.24 > 25603.8972
202790 - Bottom,Failed to meet the first threshold with value 26716.8 > 26655.055
202751 - Bottom,Failed to meet the first threshold with value 27003.25 > 26993.683350000003
202718 - Bottom,Failed to meet the first threshold with value 27170.66 > 27066.298450000002
202700 - Bottom,Failed to meet the first threshold with value 27166.33 > 27079.949849999997
202684 - Bottom,Failed to meet the first threshold with value 27123.81 > 27063.7811
202673 - Bottom,Failed to meet the first threshold with value 27037.48 > 26951.8635
202654 - Bottom,Failed to meet the first threshold with value 27005.13 > 26930.1924
202641 - Bottom,Failed to meet the first threshold with value 26976.34 > 26927.018350000002
202630 - Bottom,Failed to meet the first threshold with value 27147.43 > 27042.0304
202602 - Bottom,Failed to meet the first threshold with value 27129.79 > 27029.2347
202572 - Bottom,Failed to meet the first threshold with value 27119.62 > 27024.4388
202543 - Bottom,Failed to meet the first threshold with value 27156.9 > 27098.138450000002
202504 - Bottom,Failed to meet the first threshold with value 27074.54 > 27021.24485
202490 - Bottom,Failed to meet the first threshold with value 27049.65 > 26979.5643
202460 - Bottom,Failed to meet the first threshold with value 26710.34 > 26697.07385
202420 - Bottom,Failed to meet the first threshold with value 26867.22 > 26804.3846
202346 - Bottom,Failed to meet the first threshold with value 27010.57 > 26975.11665
202330 - Bottom,Failed to meet the first threshold with value 26911.54 > 26825.0607
202259 - Bottom,Failed to meet the first threshold with value 27684.7 > 27680.681099999998
202203 - Bottom,Failed to meet the first threshold with value 27728.55 > 27676.11405
202191 - Bottom,Failed to meet the first threshold with value 27698.46 > 27662.3731
202173 - Bottom,Failed to meet the first threshold with value 27663.39 > 27638.234399999998
202140 - Bottom,Failed to meet the first threshold with value 27567.3 > 27535.8091
202108 - Bottom,Failed to meet the first threshold with value 27864.83 > 27776.6389
202093 - Bottom,Failed to meet the first threshold with value 27895.46 > 27879.17365
202047 - Bottom,Failed to meet the first threshold with value 27250.95 > 27222.01595
202029 - Bottom,Failed to meet the first threshold with value 27140.43 > 27060.66675
202017 - Bottom,Failed to meet the first threshold with value 27140.9 > 27061.64185
202001 - Bottom,Failed to meet the first threshold with value 27128.41 > 27059.93045
201989 - Bottom,Failed to meet the first threshold with value 27076.4 > 26991.75305
201949 - Bottom,Failed to meet the first threshold with value 26641.99 > 26556.599749999998
201926 - Bottom,Failed to meet the first threshold with value 26676.89 > 26569.6641
201918 - Bottom,Failed to meet the first threshold with value 26688.65 > 26574.33065
201885 - Bottom,Failed to meet the first threshold with value 26641.7 > 26572.390399999997
201859 - Bottom,Failed to meet the first threshold with value 26659.15 > 26646.090050000003
201837 - Bottom,Failed to meet the first threshold with value 26403.27 > 26359.11215
201810 - Bottom,Failed to meet the first threshold with value 26347.43 > 26268.00995
201795 - Bottom,Failed to meet the first threshold with value 26400.01 > 26300.5564
201781 - Bottom,Failed to meet the first threshold with value 26433.9 > 26391.92725
201722 - Bottom,Failed to meet the first threshold with value 26131.27 > 26106.551300000003
201626 - Bottom,Failed to meet the first threshold with value 26678.67 > 26621.69265
201572 - Bottom,Failed to meet the first threshold with value 27126.99 > 27079.253350000003
201553 - Bottom,Failed to meet the first threshold with value 27227.59 > 27153.4704
201539 - Bottom,Failed to meet the first threshold with value 27271.99 > 27191.161
201528 - Bottom,Failed to meet the first threshold with value 27255.32 > 27190.7431
201472 - Bottom,Failed to meet the first threshold with value 26794.61 > 26760.126999999997
201438 - Bottom,Failed to meet the first threshold with value 26826.62 > 26749.21185
201418 - Bottom,Failed to meet the first threshold with value 26644.8 > 26581.4847
201410 - Bottom,Failed to meet the first threshold with value 26584.17 > 26534.9187
201380 - Bottom,Failed to meet the first threshold with value 26865.07 > 26758.5549
201369 - Bottom,Failed to meet the first threshold with value 26812.94 > 26811.7476
201355 - Bottom,Failed to meet the first threshold with value 26817.84 > 26795.35995
201343 - Bottom,Failed to meet the first threshold with value 27030.13 > 26941.823949999998
201314 - Bottom,Failed to meet the first threshold with value 27158.79 > 27093.8301
201295 - Bottom,Failed to meet the first threshold with value 26995.11 > 26903.755250000002
201278 - Bottom,Failed to meet the first threshold with value 26918.46 > 26894.024149999997
201237 - Bottom,Failed to meet the first threshold with value 26842.51 > 26735.26195
201213 - Bottom,Failed to meet the first threshold with value 26833.16 > 26760.8633
201192 - Bottom,Failed to meet the first threshold with value 26815.66 > 26763.40055
201182 - Bottom,Failed to meet the first threshold with value 26837.72 > 26795.8276
201159 - Bottom,Failed to meet the first threshold with value 26800.01 > 26721.98865
201125 - Bottom,Failed to meet the first threshold with value 26774.8 > 26738.893699999997
201072 - Bottom,Failed to meet the first threshold with value 27196.54 > 27157.4902
201044 - Bottom,Failed to meet the first threshold with value 27174.13 > 27140.187149999998
200985 - Bottom,Failed to meet the first threshold with value 26762.2 > 26665.2239
200978 - Bottom,Failed to meet the first threshold with value 26635.91 > 26631.453599999997
200906 - Bottom,Failed to meet the first threshold with value 26933.05 > 26914.75995
200896 - Bottom,Failed to meet the first threshold with value 26996.99 > 26951.127200000003
200883 - Bottom,Failed to meet the first threshold with value 26958.18 > 26950.22175
200870 - Bottom,Failed to meet the first threshold with value 27013.92 > 26968.19145
200851 - Bottom,Failed to meet the first threshold with value 27031.57 > 26980.82795
200815 - Bottom,Failed to meet the first threshold with value 27334.82 > 27225.63775
200778 - Bottom,Failed to meet the first threshold with value 27336.12 > 27281.91495
200747 - Bottom,Failed to meet the first threshold with value 27181.15 > 27152.5948
200712 - Bottom,Failed to meet the first threshold with value 26849.35 > 26800.325
200684 - Bottom,Failed to meet the first threshold with value 26748.6 > 26736.97335
200639 - Bottom,Failed to meet the first threshold with value 26679.13 > 26651.871
200596 - Bottom,Failed to meet the first threshold with value 26768.07 > 26687.273100000002
200567 - Bottom,Failed to meet the first threshold with value 26719.07 > 26638.0206
200550 - Bottom,Failed to meet the first threshold with value 26779.94 > 26720.3867
200505 - Bottom,Failed to meet the first threshold with value 26302.24 > 26217.832100000003
200489 - Bottom,Failed to meet the first threshold with value 26341.52 > 26265.30355
200458 - Bottom,Failed to meet the first threshold with value 26584.32 > 26570.68895
200383 - Bottom,Failed to meet the first threshold with value 27389.85 > 27299.44685
200359 - Bottom,Failed to meet the first threshold with value 27416.66 > 27408.08095
200349 - Bottom,Failed to meet the first threshold with value 27473.78 > 27460.75625
200310 - Bottom,Failed to meet the first threshold with value 28089.31 > 28056.28365
200292 - Bottom,Failed to meet the first threshold with value 27542.48 > 27471.40275
200262 - Bottom,Failed to meet the first threshold with value 27671.74 > 27599.9866
200244 - Bottom,Failed to meet the first threshold with value 27553.32 > 27502.874600000003
200218 - Bottom,Failed to meet the first threshold with value 27400.39 > 27355.863350000003
200179 - Bottom,Failed to meet the first threshold with value 27480.87 > 27452.19925
200158 - Bottom,Failed to meet the first threshold with value 27578.26 > 27539.8687
200039 - Bottom,Failed to meet the first threshold with value 28823.22 > 28776.036799999998
200029 - Bottom,Failed to meet the first threshold with value 28880.01 > 28822.23465
200008 - Bottom,Failed to meet the first threshold with value 28764.59 > 28733.85875
199977 - Bottom,Failed to meet the first threshold with value 28769.61 > 28701.38195
199927 - Bottom,Failed to meet the first threshold with value 28549.02 > 28494.66075
199882 - Bottom,Failed to meet the first threshold with value 29353.61 > 29268.6215
199852 - Bottom,Failed to meet the first threshold with value 29483.05 > 29413.8517
199802 - Bottom,Failed to meet the first threshold with value 29062.29 > 28975.82285
199785 - Bottom,Failed to meet the first threshold with value 29175.2 > 29113.61045
199764 - Bottom,Failed to meet the first threshold with value 28763.05 > 28695.7801
